Group Name,Group URL,Group Category,Group Type,Join Status
The Six Figure Army- Mission: Success,https://www.facebook.com/groups/sfcmission,Business,private,1
Affiliate SEO Mastermind,https://www.facebook.com/groups/thelabresults,Business,private,1
Amazing Women Entrepreneurs Network,https://www.facebook.com/groups/1162592607143659,Business,private,1
Boss BABE // Share Your Business - Learn + Teach,https://www.facebook.com/groups/bossbabeshareyourbusiness,Business,private,1
Boss Babes Networking,https://www.facebook.com/groups/BossBabesWork,Business,private,1
Boss Girl Bloggers ✨,https://www.facebook.com/groups/1893619480896731,Business,private,1
Boss-Moms,https://www.facebook.com/groups/960492677336904,Business,private,1
Boston Business Women,https://www.facebook.com/groups/707324206031298,Business,private,1
Business Lounge For Female Entrepreneurs,https://www.facebook.com/groups/WomenBusinessLounge,Business,private,1
ClickFunnels (Official),https://www.facebook.com/groups/510495802383466,Business,private,1
Digital Marketing Agency Success,https://www.facebook.com/groups/agencysuccess,Business,private,1
EcommerceMindset,https://www.facebook.com/groups/EcommerceMindset,Business,private,1
Entrepreneurs Thriving in Business,https://www.facebook.com/groups/549448862983950,Business,private,1
Facebook Ads & Funnels,https://www.facebook.com/groups/542314903206706,Business,private,1
Female Entrepreneurs: Start Your Online Business & Get Clients,https://www.facebook.com/groups/startyouronlinebusinessandgetclients,Business,private,1
Freelancing Females,https://www.facebook.com/groups/521845388203729,Business,private,1
Good Business Collective,https://www.facebook.com/groups/571503882933914,Business,private,1
HighLevel - Official Community,https://www.facebook.com/groups/gohighlevel,Business,private,1
HighLevel Job Network,https://www.facebook.com/groups/highleveljobnetwork,Business,private,1
How You Built That,https://www.facebook.com/groups/HowYouBuiltThat,Business,private,1
Hustling Entrepreneurs,https://www.facebook.com/groups/4102894526408008,Business,private,1
Instacart and Shipt: Gig Workers' Collective,https://www.facebook.com/groups/gigworkerscollective,Business,private,1
Introvert Women Entrepreneurs,https://www.facebook.com/groups/introvertentrepreneur,Business,private,1
Local Business Facebook Ad Buyers,https://www.facebook.com/groups/localbusinessadbuyers,Business,private,1
Local Marketing Agency Success,https://www.facebook.com/groups/208407446525274,Business,private,1
Marketing for Women in Business,https://www.facebook.com/groups/67776624809,Business,private,1
Moms Helping Moms Business Network Group,https://www.facebook.com/groups/692164617511552,Business,private,1
Moms with A Side Hustle,https://www.facebook.com/groups/234671967706551,Business,private,1
"Podcast Guest Collaboration Community - Find a Guest, Be a Guest",https://www.facebook.com/groups/podcastguestcollaboration,Business,private,1
Ready Set Blog for Traffic (From Mom to Mompreneur),https://www.facebook.com/groups/momtomompreneur,Business,private,1
SaaS Growth Hacks,https://www.facebook.com/groups/SaaSgrowthhacking,Business,private,1
SEO Signals Lab,https://www.facebook.com/groups/SEOSignalsLab,Business,private,1
Side Hustles & Small Business Ideas,https://www.facebook.com/groups/sidejobsandhustles,Business,private,1
Social Media For Entrepreneurs,https://www.facebook.com/groups/1529696874000681,Business,private,1
Social Media Marketing,https://www.facebook.com/groups/ocialmediamarketing,Business,private,1
Social Media United Private Member's Community,https://www.facebook.com/groups/socialmediaunited,Business,private,1
"Social Media, Marketing & PR Jobs",https://www.facebook.com/groups/socialmediajob,Business,private,1
Social Salad Society,https://www.facebook.com/groups/1371760096265842,Business,private,1
Societygal - A Community for Creative Female Entrepreneurs.,https://www.facebook.com/groups/societygal,Business,private,1
Successful Women Entrepreneurs,https://www.facebook.com/groups/577346489703716,Business,private,1
Superstar SEO,https://www.facebook.com/groups/superstarseo,Business,private,1
The Confident OBM Community,https://www.facebook.com/groups/confidentobm,Business,private,1
The female entrepreneur community,https://www.facebook.com/groups/forfemaleentrepreneurs,Business,private,1
The Infinite Power Of You | Entrepreneurs & Business Badasses Community,https://www.facebook.com/groups/theinfinitepowerofyouinc,Business,private,1
The Secret Team,https://www.facebook.com/groups/425584750821878,Business,private,1
"The Six Figure Success Society For Coaches, Consultants + Course Creators",https://www.facebook.com/groups/thesixfiguresuccesssociety,Business,private,1
The Social Bungalow Community 🌴hosted by Shannon Matson,https://www.facebook.com/groups/TheSocialBungalow,Business,private,1
The Successful Bookkeeper,https://www.facebook.com/groups/1803698126578678,Business,private,1
Tribe of UNSTOPPABLES,https://www.facebook.com/groups/2080754075505322,Business,private,1
Unicorn Client Attraction Secrets For High Vibe Wonder Women,https://www.facebook.com/groups/wonderwomenthrive,Business,private,1
"Virtual Assistant Tips, Tricks & Advice",https://www.facebook.com/groups/vatipstricks,Business,private,1
Women Entrepreneurs - A Networking Community Helping Businesses Grow,https://www.facebook.com/groups/womenentrepreneursanetworkingcommunity,Business,private,1
Women Helping Women Entrepreneurs,https://www.facebook.com/groups/2125964544295641,Business,private,1
Women In Alignment - A Business Networking Group,https://www.facebook.com/groups/womeninalignmentgroup,Business,private,1
Women In Business Community,https://www.facebook.com/groups/553887941461652,Business,private,1
Women On The Rise Group,https://www.facebook.com/groups/326974221074562,Business,private,1
Women's Entrepreneur Network,https://www.facebook.com/groups/1025050584188927,Business,private,1
WordPress Developer & Web Designer ☑️,https://www.facebook.com/groups/WordpressDeveloperWebDesigner,Business,private,1
